Name,IP,HR,BB,HBP,K,ERA
髙橋　宏斗,143.0,1,2,4,130,1.38
菅野　智之,156.0,6,0,4,111,1.67
才木　浩人,167.0,4,2,0,137,1.83
大瀬良　大地,155.0,5,3,3,98,1.86
戸郷　翔征,180.0,12,3,7,156,1.95
東　克樹,183.0,11,2,6,140,2.16
床田　寛樹,167.0,9,4,4,95,2.48
森下　暢仁,151.0,6,3,7,98,2.55
村上　頌樹,153.0,7,2,2,130,2.58
大竹　耕太郎,144.0,8,1,1,91,2.8
山﨑　伊織,147.0,8,1,10,103,2.81
ジャクソン,143.0,8,3,6,121,2.9
小笠原　慎之介,144.0,9,2,4,82,3.12
